Size(n),Runtime(ns)
100,77672
200,16715
300,28540
400,38175
500,35391
600,47142
700,63383
800,81693
900,101960
1000,124657
1100,151279
1200,178012
1300,206074
1400,239248
1500,273808
1600,312368
1700,347575
1800,390345
1900,436180
2000,479446
2100,532576
2200,580566
2300,634553
2400,683715
2500,747307
2600,803577
2700,870284
2800,930928
2900,1001890
3000,1076506
3100,1133927
3200,1216108
3300,1291742
3400,1360018
3500,1442706
3600,1533690
3700,1630154
3800,1705352
3900,1799828
4000,1896560
4100,1981321
4200,2078387
4300,2166804
4400,2276962
4500,2378911
4600,2494453
4700,2601166
4800,2694296
4900,2825967
5000,2945712
5100,3045183
5200,3161684
5300,3260336
5400,3394440
5500,3541556
5600,3654875
5700,3788204
5800,3944415
5900,4051408
6000,4190642
6100,4326821
6200,4510775
6300,4646071
6400,4761934
6500,4914922
6600,5069166
6700,5242091
6800,5400918
6900,5523046
7000,5687389
7100,5893278
7200,5987884
7300,6153273
7400,6315823
7500,6515493
7600,6667076
7700,6833516
7800,7010934
7900,7165068
8000,7374343
8100,7550405
8200,7863885
8300,7923374
8400,8110273
8500,8278916
8600,8495955
8700,8685900
8800,8884942
8900,9090013
9000,9282183
9100,9509524
9200,9697426
9300,9909372
9400,10138119
9500,10320097
9600,10563271
9700,10771512
9800,10990364
9900,11217702
10000,11410442

